οποίος	οποίος • (opoíos) m (feminine οποία, neuter οποίο)  relative pronoun<br/>who, which, that<br/>(interjection, without article) what, such
μπορώ	μπορώ • (boró) (simple past μπόρεσα)<br/>can, be able<br/>may<br/>(3rd person singular - μπορεί) it is possible
όλος	όλος • (ólos) m (feminine όλη, neuter όλο)<br/>whole, entire<br/>all
αλλά	αλλά • (allá)<br/>but
ή	ή • (í)<br/>or<br/>ή ... ή<br/>either … or
αν	αν • (an)<br/>if<br/>whether
άλλος	άλλος • (állos) m (feminine άλλη, neuter άλλο)  indefinite, contrastive<br/>other<br/>else<br/>someone else<br/>more<br/>next<br/>(without article) dissimilar, different
κάνω	κάνω • (káno) (simple past έκανα, passive —)<br/>do<br/>make<br/>cost<br/>start or found (e.g. a company)<br/>take (time)<br/>is (weather - cloudy, hot, etc)<br/>produce, give or yield (crop, produce)<br/>act, impersonate, play a role<br/>spend time
λέγω	λέγω • (légo) (simple past είπα, passive λέγομαι)<br/>Alternative form of λέω (léo)
πολύς	πολύς • (polýs) m (feminine πολλή, neuter πολύ)<br/>much, many, a lot of<br/>too much
όπως	όπως • (ópos)<br/>as, like<br/><br/>όπως • (ópos)<br/>as, like
μεγάλος	μεγάλος • (megálos) m (feminine μεγάλη, neuter μεγάλο)<br/>big, large, great (of greater than average size)<br/>tall, high (of greater than average height)<br/>big, great (of greater than average intensity)<br/>long (of greater than average length of time)<br/>adult, grown-up (having reached the adult age)<br/>old, elderly (having reached an advanced age)<br/>big, great (important, superior or famous)<br/>(typography, of letters) uppercase, capital
γίνομαι	γίνομαι • (gínomai) deponent (simple past έγινα)<br/>(most senses) become<br/>(most senses) happen<br/>Plant and fruit senses.<br/>(only in third person singular form, with να) be (possible), can, may
πολύ	πολύ • (polý)<br/>Accusative singular masculine form of πολύς (polýs).<br/>Nominative singular neuter form of πολύς (polýs).<br/>Accusative singular neuter form of πολύς (polýs).<br/><br/>πολύ • (polý)<br/>very, too, long
υπάρχω	υπάρχω • (ypárcho) (simple past υπήρξα)<br/>exist, be, live
ως	ως • (os)<br/>as<br/><br/>ως • (os)<br/>(position): to, as far as<br/>(time): until, before, by
νέος	νέος • (néos) m (feminine νέα, neuter νέο)<br/>young, youthful<br/>modern, new
κατά	κατά • (katá)<br/>(with genitive) versus, against<br/>(with accusative) towards<br/>(with accusative) during<br/>(with accusative) around, about, close to<br/>(with accusative) according
πρέπει	πρέπει • (prépei) impersonal<br/>must, have to, ought
χρόνος	χρόνος • (chrónos) m (plural χρόνοι) (and 2nd plural in neuter gender: χρόνια (chrónia))<br/>(abstract) time (with no plural)<br/>year<br/>(grammar) tense<br/>volume (issues of a periodical over a period of one year)
βρίσκω	βρίσκω • (vrísko) (simple past βρήκα, passive βρίσκομαι)<br/>find, discover, locate
όμως	όμως • (ómos)<br/>however, but
ακόμα	ακόμα • (akóma)<br/>yet, still<br/>more, remaining, other<br/>even (+ και)<br/>even if (+ και αν, και να or και όταν; when followed by a concessive clause)
πως	πως • (pos)<br/>that (introducing a clause)
μην	
κάποιος	κάποιος • (kápoios) m  a specific indefinite pronoun and determiner<br/>someone, somebody (substantivally; as a "pronoun")<br/>some (adjectivally; as a "determiner")
πιο	πιο • (pio)<br/>more
πρώτος	πρώτος • (prótos) m (feminine πρώτη, neuter πρώτο)<br/>(ordinal numeral) first
ίδιος	ίδιος • (ídios) m (feminine ίδια, neuter ίδιο)<br/>(for emphasis): own<br/>(number, size, etc): identical<br/>(similarity): same, similar
δύο	δύο • (dýo) (invariable)<br/>(cardinal) two
μόνο	μόνο • (móno)<br/>only<br/>just<br/><br/>μόνο • (móno)<br/>but<br/><br/>μόνο • (móno)<br/>Accusative singular masculine form of μόνος (mónos).<br/>Nominative, accusative and vocative singular neuter form of μόνος (mónos).
μετά	μετά • (metá)<br/>afterwards, later<br/>(with από and accusative): after<br/><br/>μετά • (metá)<br/>so, therefore (for consecutive statements)<br/><br/>μετά • (metá)<br/>(with accusative): after<br/>(with genitive): with (accompanying)<br/>(with genitive): with (manner)
όταν	όταν • (ótan)<br/>when, while, during, whenever, if
καλός	καλός • (kalós) m (feminine καλή, neuter καλό)<br/>good<br/>nice, likeable<br/><br/>καλός • (kalós) m (plural καλοί)<br/>the good man<br/>goodie, goody<br/>sweetheart
βλέπω	βλέπω • (vlépo) (simple past είδα, passive βλέπομαι)<br/>(most senses) see, watch, look at<br/>(transitive) consider, think of, see (give an assessment or opinion)<br/>(transitive) scrutinise, look into (examine in more detail)<br/>(medicine, transitive) examine (of a doctor)<br/>(transitive, of inanimate things) face, overlook (look out onto, as in a view)
κάθε	κάθε • (káthe) (indeclinable)<br/>(individual): every, each<br/>(whatever): any<br/>(repetition): every, each<br/>(derigatory): any
τι	bad length result
δίνω	δίνω • (díno) (simple past έδωσα, passive δίνομαι)<br/>give (pass something; transfer ownership)<br/>give, hold (an event)
θέλω	θέλω • (thélo) (simple past θέλησα, passive —)<br/>(most senses) want, desire, will<br/>(transitive, most senses) need, require<br/>(intransitive, most senses) intend, mean to, want to (have the intention of)<br/>(transitive) owe (money, etc)<br/>(transitive) have (depict as being)<br/>(with two instances in the second person singular θες) either ... or<br/>(transitive) favour (be lucky at something)
ενώ	ενώ • (enó)<br/>while, as long as, as<br/>although, though, whereas, while<br/>despite, although<br/>since, although
γιατί	γιατί • (giatí)<br/>(interrogative) why<br/><br/>γιατί • (giatí)<br/>because<br/><br/>γιατί • (giatí) n (indeclinable)<br/>why
κ	κ • (k) (lowercase, uppercase Κ)<br/>The lower case letter kappa (κάπα), the tenth letter of the modern Greek alphabet.<br/><br/>κ • (k)<br/>Abbreviation of κύριος (kýrios): Mr<br/>Abbreviation of κυρία (kyría): Mrs, Ms<br/><br/>κʹ<br/>κ΄, the number twenty in Greek numerals.<br/>͵κ<br/>͵κ, the number 20,000 in Greek numerals.
χώρα	χώρα • (chóra) f (plural χώρες)<br/>(geography) country, land (the state, its people, a region of a country)<br/>(geography) main town or village<br/><br/>χώρα • (chóra)<br/>2nd person singular Imperfective imperative form of χωρώ (choró).<br/>2nd person singular Perfective imperative form of χωρώ (choró).
όχι	όχι • (óchi)<br/>no (negative reply)<br/>no (negation)<br/>not, in elliptical clauses<br/><br/>όχι • (óchi) n (indeclinable)<br/>no
προς	προς • (pros) (+ accusative)<br/>(positional) towards, toward<br/>(temporal) towards
ελληνικός	ελληνικός • (ellinikós) m (feminine ελληνική, neuter ελληνικό)<br/>Greek (related to the country, people or language of Greece)
μέσα	μέσα • (mésa) (often used with the preposition σε (se))<br/>in, inside (something)<br/>in, through (a situation)<br/>in, through (involvement)<br/>(with prepositions)<br/>(informal) as affirmative response, certainly<br/>As preposition:<br/><br/>μέσα • (mésa) (indeclinable)<br/>inner<br/><br/>μέσα • (mésa)<br/>Nominative, accusative and vocative plural neuter form of μέσος (mésos).<br/><br/>μέσα • (mésa) n (indeclinable)<br/>the inside, inner part<br/>(figuratively)<br/><br/>μέσα • (mésa) n<br/>Nominative, accusative and vocative plural form of μέσο (méso).<br/>Nominative, accusative and vocative plural form of μέσον (méson).<br/>the media, means<br/>the middle parts (of space or time)<br/>(figuratively) connections
άνθρωπος	άνθρωπος • (ánthropos) m (plural άνθρωποι)<br/>a human; person; the species man
ομάδα	ομάδα • (omáda) f (plural ομάδες)<br/>group, bunch, gang (of people or friends)<br/>panel (interview panel, panel of judges)<br/>(sports) team<br/>(chemistry) group in the periodic table<br/>(military) squad
κανένας	κανένας • (kanénas) m  may also act as a determiner<br/>nobody, no one (not any person; the logical negation of somebody)<br/>anyone, anybody
παίρνω	παίρνω • (paírno) (simple past πήρα, passive παίρνομαι)<br/>take, get, move<br/>gain
καθώς	καθώς • (kathós)<br/>as, while<br/>since, seeing as, because
μέχρι	μέχρι • (méchri)<br/>until, till, til, 'til<br/>until, as far as
πολιτικός	πολιτικός • (politikós) m (feminine πολιτική, neuter πολιτικό)<br/>political, civic, civilian<br/><br/>πολιτικός • (politikós) m, f (plural πολιτικοί)<br/>politician (one engaged in politics)
παιδί	παιδί • (paidí) n (plural παιδιά)<br/>child, kid
χωρίς	χωρίς • (chorís) (+ accusative)<br/>without
σήμερα	σήμερα • (símera)<br/>today<br/><br/>σήμερα • (símera) n (indeclinable)<br/>the present, today
έτσι	έτσι • (étsi)<br/>thus; like this; like that.<br/>(colloquial) for no reason or for no money<br/><br/>έτσι • (étsi) (indeclinable)<br/>(colloquial) (always with article) indicates a known person
όσο	όσο • (óso)<br/>Accusative singular masculine form of όσος (ósos).<br/>Nominative and accusative singular neuter form of όσος (ósos).
λόγος	λόγος • (lógos) m (plural λόγοι)<br/>word (unit of language)<br/>word (word of honour)<br/>speech, language<br/>speech, oration<br/>(mathematics) ratio<br/>reason, causation
ζωή	ζωή • (zoḯ) f (plural ζωές)<br/>life<br/>lifetime
Ελλάς	Ελλάς • (Ellás) f<br/>Katharevousa and literary form of Ελλάδα (Elláda)
θέμα	θέμα • (théma) n (plural θέματα)<br/>subject, main topic (of conversation, etc)<br/>affair<br/>(music) theme<br/>theme, the regional unit of government of the Byzantine empire.
φορά	φορά • (forá) f (plural φορές)<br/>time (instance or occurrence)<br/>(mathematics) times<br/>speed, impetus
θέση	θέση • (thési) f (plural θέσεις)<br/>position (a place, location)<br/>job, post<br/>station, status
τρόπος	τρόπος • (trópos) m (plural τρόποι)<br/>method, manner, behaviour, conduct<br/>(plural): manners<br/>knack
επίσης	επίσης • (epísis)<br/>also, too, likewise
κόσμος	κόσμος • (kósmos) m (plural κόσμοι)<br/>(astronomy) Universe, cosmos<br/>world; planet Earth<br/>(collective, in the singular) society, people, the masses<br/>a group of people (geographically, historically, socially)
τελευταίος	τελευταίος • (teleftaíos) m (feminine τελευταία, neuter τελευταίο)<br/>last<br/>recent, latest<br/>lowest, least important, least effective<br/>latter<br/>(noun) last remaining, ultimate
κάτι	κάτι • (káti) (indeclinable)<br/>something
αποτελώ	αποτελώ • (apoteló) (simple past αποτέλεσα, passive αποτελούμαι)<br/>constitute, consist of, make up
όπου	όπου • (ópou)<br/>where<br/>that<br/>when
μικρός	μικρός • (mikrós) m (feminine μικρή or μικρά, neuter μικρό)<br/>small, little<br/>short (in length)<br/>young<br/><br/>μικρός • (mikrós) m (plural μικροί)<br/>(anatomy) little finger<br/>boy
πρόβλημα	πρόβλημα • (próvlima) n (plural προβλήματα)<br/>problem, trouble<br/>(mathematics) problem, sum
α	bad length result
τόσο	τόσο • (tóso)<br/>so, such, so much<br/><br/>τόσο • (tóso)<br/>Accusative singular masculine form of τόσος (tósos).<br/>Nominative, accusative and vocative singular neuter form of τόσος (tósos).
σαν	σαν • (san) (+ accusative)<br/>like, as, as if<br/>because, as, when
τώρα	τώρα • (tóra)<br/>now
αναφέρω	αναφέρω • (anaféro) (simple past ανέφερα, passive αναφέρομαι)<br/>mention, present, announce<br/>cite, refer
χώρος	χώρος • (chóros) m (plural χώροι)<br/>area, space, room<br/>field
έργο	έργο • (érgo) n (plural έργα)<br/>work, project<br/>(physics) work (measured in joules)<br/>(chemistry, physics) thermodynamic work
περιοχή	περιοχή • (periochí) f (plural περιοχές)<br/>(geography) region, district, area<br/>domain
πριν	πριν • (prin)<br/>ago<br/>before
οικονομικός	οικονομικός • (oikonomikós) m (feminine οικονομική, neuter οικονομικό)<br/>economic, financial, fiscal<br/>thrifty, economical
εδώ	εδώ • (edó)<br/>here
εκείνος	εκείνος • (ekeínos) m  demonstrative m<br/>(singular) that<br/>(plural) those
κυβέρνηση	κυβέρνηση • (kyvérnisi) f (plural κυβερνήσεις)<br/>government
περίπτωση	περίπτωση • (períptosi) f (plural περιπτώσεις)<br/>case (an actual event, situation, or fact)<br/>case (a person being treated for illness or a customer being served in a shop etc)<br/>(colloquial, derogatory) oddball, weirdo (a person who behaves strangely)<br/>(colloquial) cream of the crop, crème de la crème (an outstanding or excellent case)
τότε	τότε • (tóte)<br/>then<br/>therefore
κοινωνικός	κοινωνικός • (koinonikós) m (feminine κοινωνική, neuter κοινωνικό)<br/>social<br/>sociable, gregarious
σημαντικός	σημαντικός • (simantikós) m (feminine σημαντική, neuter σημαντικό)<br/>important, significant, considerable, outstanding, notable
δικός	δικός • (dikós) m (feminine δική or δικιά, neuter δικό)  a possessive adjective<br/>(followed by possessive pronoun) mine, yours, his, hers, its, ours, theirs<br/>(usually preceded by the article and followed by possessive pronoun) my, your, his, her, its, our, their (emphatic form)
όσος	όσος • (ósos) m  relative<br/>as many as, as much as
δημόσιος	bad definition
λίγος	λίγος • (lígos) m (feminine λίγη, neuter λίγο)<br/>a little, a few, a bit of
τέλος	τέλος • (télos) n (plural τέλη)<br/>end, finish
αποτέλεσμα	αποτέλεσμα • (apotélesma) n (plural αποτελέσματα)<br/>result, outcome (sport, election, etc)<br/>effect
έρχομαι	έρχομαι • (érchomai) deponent (simple past ήρθα, ήλθα)<br/>(most senses) come<br/>cost<br/>(with σε) come to<br/>(with genitive weak pronoun before) suit (go well with)<br/>(with genitive weak pronoun before and followed by να) feel like, get the urge (to have a desire for)
ούτε	ούτε • (oúte)<br/>neither, nor<br/>neither … nor<br/>nor even, not even
αρχή	αρχή • (archí) f (plural αρχές)<br/>origin, beginning<br/>principle<br/>authority<br/>government authorities (as plural)
ώρα	ώρα • (óra) f (plural ώρες)<br/>hour (1/24 of a day)<br/>time (A quantity of availability in time, time of day as indicated by a clock, some specific time, right time, time for something)
σχέση	σχέση • (schési) f (plural σχέσεις)<br/>relationship (personal)<br/>relation, connection<br/>relationship (between two things)<br/>(automotive) gear, ratio (a particular combination or choice of interlocking gears)
μαζί	μαζί • (mazí)<br/>(place) together, with (takes the genitive case)<br/>(time) together, along with, at the same time
ευρώ	ευρώ • (evró) n (indeclinable)<br/>(finance) euro (the currency)
πρόγραμμα	πρόγραμμα • (prógramma) n (plural προγράμματα)<br/>schedule (timed plan of events)<br/>program (of events)<br/>calendar (future events for theatre etc)<br/>broadcast
αφού	αφού • (afoú)<br/>after (having done something)<br/>since
πάνω	πάνω • (páno)<br/>above, on, up, upstairs
σύστημα	σύστημα • (sýstima) n (plural συστήματα)<br/>system
καλά	καλά • (kalá)<br/>Nominative, accusative and vocative plural neuter form of καλός (kalós).<br/><br/>καλά • (kalá) (comparative καλύτερα, absolute superlative κάλλιστα) or άριστα (árista)<br/>well
στιγμή	στιγμή • (stigmí) f (plural στιγμές)<br/>(time) moment, instant, jiffy<br/>(typography) point (unit)<br/>(typography, linguistics) full stop
μεταξύ	μεταξύ • (metaxý)<br/>between, amongst, amid (place)<br/>between, meanwhile (time)
δημιουργώ	δημιουργώ • (dimiourgó) (simple past δημιούργησα, passive δημιουργούμαι)<br/>create, make, build, generate
σύμφωνα	σύμφωνα • (sýmfona)<br/>accordingly, in accordance with, according to<br/><br/>σύμφωνα • (sýmfona)<br/>Nominative, accusative and vocative plural neuter form of σύμφωνος (sýmfonos).<br/><br/>σύμφωνα • (sýmfona) n<br/>Nominative, accusative and vocative plural form of σύμφωνο (sýmfono).
ώστε	ώστε • (óste)<br/>so that, so, in order that, in order for (with the result that)<br/>so that, so, therefore (with the result that)<br/>(at the start of clauses) so (consequently, therefore)
αγώνας	αγώνας • (agónas) m (plural αγώνες)<br/>fight, efforts, struggle<br/>(capitalised): the Greek War of Independence<br/>(sports) race, game, match<br/>(plural): the Games
χρησιμοποιώ	χρησιμοποιώ • (chrisimopoió) (simple past χρησιμοποίησα, passive χρησιμοποιούμαι)<br/>use, employ, put to use, utilise<br/>employ (someone)
ποιος	ποιος • (poios) m (feminine ποια, neuter ποιο)  interrogative<br/>who<br/>which<br/>(in accusative case) who, whom<br/>(in genitive case) whose
δηλαδή	δηλαδή • (diladí)<br/>specifically, namely, that is to say<br/>i.e., namely, in other words<br/>so, therefore
ξέρω	ξέρω • (xéro) (imperfect ήξερα) found only in the imperfective tenses<br/>(most senses) know of, be familiar with (a fact, a person or a language)<br/>(transitive, with για) know someone as, know someone to be
πηγαίνω	πηγαίνω • (pigaíno) (simple past πήγα)<br/>Alternative form of πάω (páo): to go
περνάω	περνάω • (pernáo) (simple past πέρασα)<br/>Alternative form of περνώ (pernó)
εθνικός	εθνικός • (ethnikós) m (feminine εθνική, neuter εθνικό)<br/>national
εκεί	εκεί • (ekeí)<br/>there
μιλάω	μιλάω • (miláo) (simple past μίλησα)<br/>Alternative form of μιλώ (miló)
τέτοιος	τέτοιος • (tétoios) m  demonstrative<br/>such, like, like that
θεωρώ	θεωρώ • (theoró) (simple past θεώρησα, passive θεωρούμαι)<br/>consider, regard<br/>scrutinise<br/>validate (a document)<br/>examine a text to make corrections.
μέλος	μέλος • (mélos) n (plural μέλη)<br/>member (of organisation, group, etc)<br/>(anatomy) limb, body member
στοιχείο	στοιχείο • (stoicheío) n (plural στοιχεία)<br/>unit, element, cell (a portion of a whole)
λοιπόν	λοιπόν • (loipón)<br/>so, therefore, right, well, then (introduces a logical conclusion)<br/>so, anyway (changing the subject or introducing a new topic)<br/>(colloquial) so, then
μέρος	μέρος • (méros) n (plural μέρη)<br/>(most senses) part (a fraction of a whole)<br/>place (an area; somewhere within an area)<br/>(music) movement, part<br/>party, side (group of people forming one side in a given dispute)<br/>(euphemistic) loo, privy, commode, lavatory (toilet)
αφορώ	αφορώ • (aforó) (imperfect αφορά) found only in the present and imperfect tenses<br/>see: αφορά (aforá) (mainly impersonal)
πόλη	πόλη • (póli) f (plural πόλεις)<br/>town, city<br/>townspeople
υπηρεσία	υπηρεσία • (ypiresía) f (plural υπηρεσίες)<br/>service<br/>service (the army, police, etc)<br/>service (to the public)<br/>(colloquial, dated) service (as a housemaid)
ξεκινάω	ξεκινάω • (xekináo) (simple past ξεκίνησα, passive —), contracted: ξεκινώ<br/>(intransitive) start out, start off, set off, pull away<br/>(transitive) start, commence
απόφαση	απόφαση • (apófasi) f (plural αποφάσεις)<br/>decision, ruling, verdict, judgement, resolution
μέρα	μέρα • (méra) f (plural μέρες)<br/>Alternative form of ημέρα (iméra)
χρειάζομαι	χρειάζομαι • (chreiázomai) deponent (simple past χρειάστηκα)<br/>need, require
πρόεδρος	πρόεδρος • (próedros) m, f (plural πρόεδροι)<br/>chairman<br/>president
γνωρίζω	γνωρίζω • (gnorízo) (simple past γνώρισα, passive γνωρίζομαι)<br/>know (something), be aware<br/>know (someone); get to know, meet<br/>introduce, make acquaintance
εργασία	εργασία • (ergasía) f (plural εργασίες)<br/>job, profession, work<br/>task
εν	bad length result
ημέρα	ημέρα • (iméra) f (plural ημέρες)<br/>day<br/>hours of daylight
ειδικός	ειδικός • (eidikós) m (feminine ειδική, neuter ειδικό)<br/>special, particular, specific (thing, person, etc)<br/>expert, specialist (knowledge, experience, etc)<br/><br/>ειδικός • (eidikós) m, f (plural ειδικοί)<br/>specialist
πράγμα	πράγμα • (prágma) n (plural πράγματα)<br/>thing, entity, object<br/>stuff<br/>(euphemistic) thingy (the penis or vagina)
συνεχίζω	συνεχίζω • (synechízo) (simple past συνέχισα, passive συνεχίζομαι)<br/>continue, keep going, carry on
ευρωπαϊκός	ευρωπαϊκός • (evropaïkós) m (feminine ευρωπαϊκή, neuter ευρωπαϊκό)<br/>European (pertaining to Europe, its people or the European Union)
γράφω	γράφω • (gráfo) (simple past έγραψα, passive γράφομαι)<br/>write, pen<br/>record<br/>ticket (for a violation of a local or traffic law)
πλέον	πλέον • (pléon)<br/>(dated, formal) more, -er (forms comparatives)<br/>already<br/>from now on<br/>more than
ανάπτυξη	ανάπτυξη • (anáptyxi) f (plural αναπτύξεις)<br/>growth, development, improvement
ζητάω	ζητάω • (zitáo) (simple past ζήτησα, passive ζητιέμαι) (formal)<br/>ask for, request<br/>seek, look for<br/>(passive, informal) I am in demand, sought-after
ιστορία	ιστορία • (istoría) f (plural ιστορίες)<br/>history<br/>story<br/>love affair
κατάσταση	κατάσταση • (katástasi) f (plural καταστάσεις)<br/>state, condition<br/>situation
ανάγκη	ανάγκη • (anágki) f (plural ανάγκες)<br/>(most senses) necessity<br/>(most senses) need, want, demand<br/>(euphemistic) call of nature (need for urination or defecation)
δείχνω	δείχνω • (deíchno) (simple past έδειξα, passive δείχνομαι)<br/>indicate, point out, point to<br/>demonstrate, show how<br/>(intransitive) seem
γεγονός	γεγονός • (gegonós) n (plural γεγονότα)<br/>event, fact, occurrence
λίγο	λίγο • (lígo)<br/>Accusative singular masculine form of λίγος (lígos).<br/>Nominative, accusative and vocative singular neuter form of λίγος (lígos).<br/><br/>λίγο • (lígo)<br/>a little
στόχος	στόχος • (stóchos) m (plural στόχοι)<br/>(archery) target<br/>aim, intent
πάντα	bad length result
δύναμη	δύναμη • (dýnami) f (plural δυνάμεις)<br/>power, force, strength, brawn<br/>(military) force<br/>(physics) force
τρεις	τρεις • (treis) m, f (neuter τρία)<br/>(cardinal) three, 3
αγορά	αγορά • (agorá) f (plural αγορές)<br/>(historical) agora, the ancient square or marketplace, the centre of public life<br/>marketplace, market<br/>purchase<br/>commerce, trade
συγκεκριμένος	συγκεκριμένος • (sygkekriménos) m (feminine συγκεκριμένη, neuter συγκεκριμένο)<br/>concrete (not abstract)<br/>specific (not vague)
φαίνομαι	φαίνομαι • (faínomai) deponent (simple past φάνηκα)<br/>seem, appear<br/>appear
δεύτερος	δεύτερος • (défteros) m (feminine δεύτερη or δευτέρα, neuter δεύτερο)<br/>second (ordinal numeral)<br/>inferior, seconds
λόγω	λόγω • (lógo) (+ genitive)<br/>(formal) because of, due to, owing to, on account of (as a consequence of)
κύριος	κύριος • (kýrios) m (plural κύριοι)<br/>mister (title conferred on an adult male)<br/>master (someone who has control over something or someone)<br/>sir (an address to any male)<br/><br/>κύριος • (kýrios) m (feminine κύρια, neuter κύριο)<br/>main, principal, most important
εκτός	εκτός • (ektós)<br/>except<br/>out, outside
αφήνω	αφήνω • (afíno) (simple past άφησα)<br/>leave, allow, let, let go, let go of, drop, drop off, abandon
παρά	παρά • (pará) (+ accusative)<br/>despite, in spite of
ήδη	ήδη • (ídi)<br/>already (prior to some time)<br/>by now, by this time
κράτος	κράτος • (krátos) n (plural κράτη)<br/>state, sovereign country
εταιρεία	εταιρεία • (etaireía) f (plural εταιρείες)<br/>association, society<br/>(finance) company
απο	από • (apó) (+ accusative)<br/>(position): from<br/>(source, origin): from<br/>(time): from, at, by, since<br/>(cause): by, with, from<br/>(measurement): from<br/>(state): from<br/>(arithmetic): out of, from
παίζω	παίζω • (paízo) (simple past έπαιξα, passive παίζομαι)<br/>play (with toys, to have fun)<br/>(sports) play<br/>(music) play<br/>(theater) act, play<br/>gamble, play, bet<br/>play, fiddle,fidget<br/>(card games, chess, etc) play, move (a game, a card, a piece, etc)
αρχίζω	αρχίζω • (archízo) (simple past άρχισα, passive —)<br/>start, begin
πολίτης	bad definition
παιχνίδι	παιχνίδι • (paichnídi) n (plural παιχνίδια)<br/>toy<br/>game, match<br/>television game show<br/>trick, deceit
μήνας	μήνας • (mínas) m (plural μήνες)<br/>month
γυναίκα	γυναίκα • (gynaíka) f (plural γυναίκες)<br/>woman<br/>wife
διαδικασία	διαδικασία • (diadikasía) f (plural διαδικασίες)<br/>procedure, process, method, protocol<br/>(computing) function, subroutine, procedure
επίπεδο	bad length result
χάνω	χάνω • (cháno) (simple past έχασα, passive χάνομαι)<br/>lose<br/>miss, not have
πιστεύω	πιστεύω • (pistévo) (simple past πίστεψα, passive πιστεύεται)<br/>believe<br/>believe in<br/><br/>πιστεύω • (pistévo) n (indeclinable)<br/>belief
παρουσιάζω	παρουσιάζω • (parousiázo) (simple past παρουσίασα, passive παρουσιάζομαι)<br/>present, introduce, show, submit
είτε	είτε • (eíte)<br/>(generally doubled) either...or, whether..or
κρίση	κρίση • (krísi) f (plural κρίσεις)<br/>(law) judgment, opinion, verdict<br/>judgement, discretion<br/>crisis
έτος	έτος • (étos) n (plural έτη)<br/>year<br/>volume (issues of a periodical over a period of one year)
επί	επί • (epí)<br/>(with genitive) on, upon<br/>(mathematics) times
Αθήνα	Αθήνα • (Athína) f<br/>Athens
μέτρο	μέτρο • (métro) n (plural μέτρα)<br/>measure<br/>(SI base unit, sciences, engineering) metre (universal), meter (US)<br/>(music, poetry) metre (UK), meter (US)<br/>moderation
γνωστός	γνωστός • (gnostós) m (feminine γνωστή, neuter γνωστό)<br/>known<br/>familiar<br/><br/>γνωστός • (gnostós) m (plural γνωστοί)<br/>acquaintance, a person whom one knows; a familiar
οδηγώ	οδηγώ • (odigó) (simple past οδήγησα, passive οδηγούμαι)<br/>drive (direct a vehicle)<br/>drive, guide, lead
φέρω	φέρω • (féro) (simple past έφερα, passive φέρομαι)<br/>bear, carry (decoration, injuries, scars)
μάλιστα	μάλιστα • (málista)<br/>yes, certainly, ok, of course, right you are, okey-dokey (acknowledging that a request has been heard and understood)
επειδή	επειδή • (epeidí)<br/>for, because
Έλληνας	Έλληνας • (Éllinas) m (plural Έλληνες, feminine Ελληνίδα)<br/>(male) Greek or Hellene (native, citizen or inhabitant of Greece, or someone who has Hellenic ancestry)
μέσω	μέσω • (méso) (+ genitive)<br/>via (by way of)<br/>via, through (by means of)
προσπάθεια	προσπάθεια • (prospátheia) f (plural προσπάθειες)<br/>attempt (the action of trying at something)
πολιτική	πολιτική • (politikí) f (plural πολιτικές)<br/>(politics) politics, policy<br/><br/>πολιτική • (politikí)<br/>Nominative, accusative and vocative singular feminine form of πολιτικός (politikós).
